start,end,direction,height,high,low
2021-01-06 09:01:00,2021-01-08 11:16:00,-1,147.0,2446.0,2299.0
2021-01-08 11:16:00,2021-01-11 10:01:00,1,75.0,2374.0,2299.0
2021-01-11 10:01:00,2021-01-11 22:01:00,-1,101.0,2374.0,2273.0
2021-01-11 22:01:00,2021-01-13 11:16:00,1,116.0,2389.0,2273.0
2021-01-13 11:16:00,2021-01-15 11:16:00,-1,104.0,2389.0,2285.0
2021-01-15 11:16:00,2021-01-18 21:01:00,1,69.0,2354.0,2285.0
2021-01-18 21:01:00,2021-01-20 21:01:00,-1,90.0,2354.0,2264.0
2021-01-20 21:01:00,2021-01-22 11:16:00,1,83.0,2347.0,2264.0
2021-01-22 11:16:00,2021-01-28 09:01:00,-1,118.0,2347.0,2229.0
2021-01-28 09:01:00,2021-01-29 22:01:00,1,97.0,2326.0,2229.0
2021-01-29 22:01:00,2021-02-03 11:16:00,-1,94.0,2326.0,2232.0
2021-02-03 11:16:00,2021-02-08 09:01:00,1,125.0,2357.0,2232.0
2021-02-08 09:01:00,2021-02-10 14:16:00,-1,107.0,2357.0,2250.0
2021-02-10 14:16:00,2021-02-25 11:16:00,1,313.0,2563.0,2250.0
2021-02-25 11:16:00,2021-02-26 09:01:00,-1,117.0,2563.0,2446.0
2021-02-26 09:01:00,2021-03-02 22:01:00,1,140.000244140625,2586.000244140625,2446.0
2021-03-02 22:01:00,2021-03-04 21:01:00,-1,106.000244140625,2586.000244140625,2480.0
2021-03-04 21:01:00,2021-03-08 09:01:00,1,190.000244140625,2670.000244140625,2480.0
2021-03-08 09:01:00,2021-03-19 14:16:00,-1,377.000244140625,2670.000244140625,2293.0
2021-03-19 14:16:00,2021-03-23 11:16:00,1,68.0,2361.0,2293.0
2021-03-23 11:16:00,2021-03-25 10:01:00,-1,44.0,2361.0,2317.0
2021-03-25 10:01:00,2021-03-30 09:01:00,1,109.0,2426.0,2317.0
2021-03-30 09:01:00,2021-04-01 09:01:00,-1,82.0,2426.0,2344.0
2021-04-01 09:01:00,2021-04-06 22:01:00,1,121.0,2465.0,2344.0
2021-04-06 22:01:00,2021-04-12 11:16:00,-1,129.0,2465.0,2336.0
2021-04-12 11:16:00,2021-04-19 21:01:00,1,155.0,2491.0,2336.0
2021-04-19 21:01:00,2021-04-23 10:01:00,-1,119.0,2491.0,2372.0
2021-04-23 10:01:00,2021-05-10 09:01:00,1,246.000244140625,2618.000244140625,2372.0
2021-05-10 09:01:00,2021-05-11 09:01:00,-1,91.000244140625,2618.000244140625,2527.0
2021-05-11 09:01:00,2021-05-13 09:01:00,1,325.000244140625,2852.000244140625,2527.0
2021-05-13 09:01:00,2021-05-21 09:01:00,-1,354.000244140625,2852.000244140625,2498.0
2021-05-21 09:01:00,2021-05-25 10:01:00,1,129.0,2627.0,2498.0
2021-05-26 14:16:00,2021-05-31 21:01:00,-1,158.0,2695.0,2537.0
2021-05-31 21:01:00,2021-06-01 21:01:00,1,64.0,2601.0,2537.0
2021-06-01 21:01:00,2021-06-08 11:16:00,-1,181.0,2601.0,2420.0
2021-06-08 11:16:00,2021-06-10 11:16:00,1,60.0,2480.0,2420.0
2021-06-10 11:16:00,2021-06-11 10:01:00,-1,47.0,2480.0,2433.0
2021-06-11 10:01:00,2021-06-16 09:01:00,1,108.0,2541.0,2433.0
2021-06-16 09:01:00,2021-06-21 21:01:00,-1,101.0,2541.0,2440.0
2021-06-21 21:01:00,2021-06-23 22:01:00,1,160.0,2600.0,2440.0
2021-06-24 22:01:00,2021-06-28 10:01:00,-1,78.0,2607.0,2529.0
2021-06-28 10:01:00,2021-06-30 09:01:00,1,110.0,2639.0,2529.0
2021-06-30 09:01:00,2021-07-01 11:16:00,-1,71.0,2639.0,2568.0
2021-07-01 11:16:00,2021-07-06 11:16:00,1,100.0,2668.0,2568.0
2021-07-06 11:16:00,2021-07-08 10:01:00,-1,134.0,2668.0,2534.0
2021-07-08 10:01:00,2021-07-19 11:16:00,1,229.0,2763.0,2534.0
2021-07-19 11:16:00,2021-07-21 10:01:00,-1,85.0,2763.0,2678.0
2021-07-21 10:01:00,2021-07-22 09:01:00,1,109.0,2787.0,2678.0
2021-07-22 09:01:00,2021-07-27 22:01:00,-1,149.0,2787.0,2638.0
2021-07-27 22:01:00,2021-07-30 10:01:00,1,161.0,2799.0,2638.0
2021-07-30 10:01:00,2021-08-03 21:01:00,-1,158.0,2799.0,2641.0
2021-08-03 21:01:00,2021-08-05 10:01:00,1,56.0,2697.0,2641.0
